This,this,this,322217,DET,det,True
Collie,Collie,collie,62997,PROPN,nsubj,False
reminds,remind,remind,267295,VERB,ROOT,False
to,to,to,324862,PART,aux,True
stay,stay,stay,302393,VERB,xcomp,False
hydrated,hydrated,hydrated,138442,ADJ,acomp,False
